'ELECTRICAL SIGNAL						
						
'Sampled Signal						
Time                   	E (Real)               	E (Imag)               				ÉfÅ[É^êî
3.21E-09	-7.695624884	4.30E-15				
3.21E-09	-30.12935692	-1.78E-15				
3.21E-09	0.349709709	7.49E-16				
3.21E-09	13.48013963	9.37E-16				
3.21E-09	-14.44422181	1.20E-14				
3.22E-09	-12.8409751	-7.24E-15				
3.22E-09	21.81607491	3.77E-15				
3.22E-09	0.220317051	1.74E-15				
3.22E-09	8.822227166	9.34E-15				
3.22E-09	7.325679926	-1.28E-14				
3.22E-09	-43.88646469	-4.02E-15				
3.22E-09	-15.3030068	9.17E-15				
3.23E-09	-47.71821768	-2.50E-15				
3.23E-09	-5.285025986	3.50E-15				
3.23E-09	11.04387002	6.74E-15				
3.23E-09	-17.21283083	7.99E-15				
3.23E-09	37.50098523	-4.44E-16				
3.23E-09	-35.18771073	-1.50E-15				
3.24E-09	-5.264996634	5.27E-15				
3.24E-09	22.15906262	5.16E-15				
3.24E-09	-18.61531125	-2.78E-15				
3.24E-09	2.637624729	3.77E-15				
3.24E-09	26.40843429	1.39E-15				
3.24E-09	39.18747368	1.67E-15				
3.25E-09	-15.09004598	3.98E-15				
3.25E-09	-14.10960168	2.69E-15				
3.25E-09	-41.00025226	1.59E-14				
3.25E-09	19.77701859	-2.32E-15				
3.25E-09	56.40712305	-2.15E-15				
3.25E-09	30.73427936	-5.91E-15				
3.25E-09	41.18245823	-2.77E-15				
3.26E-09	0.699644113	-1.14E-15				
3.26E-09	1.244703967	3.76E-15				
3.26E-09	7.315871784	-4.13E-15				
3.26E-09	0.730982006	-7.90E-15				
3.26E-09	15.85997275	4.39E-15				
3.26E-09	77.54435913	4.65E-15				
3.27E-09	2.752456132	-2.99E-15				
3.27E-09	33.82755718	3.46E-15				
3.27E-09	5.646259189	-1.94E-15				
3.27E-09	51.9913257	2.24E-15				
3.27E-09	40.94486511	-9.90E-16				
3.27E-09	36.76174208	-5.62E-15				
3.28E-09	-25.20005405	-2.24E-16				
3.28E-09	37.11982822	6.22E-15				
3.28E-09	-7.848976147	1.84E-15				
3.28E-09	6.469788764	-6.57E-15				
3.28E-09	19.44119791	6.57E-15				
3.28E-09	-28.05772033	-1.09E-14				
3.28E-09	46.03617833	2.39E-15				
3.29E-09	-14.81362273	4.63E-15				
3.29E-09	9.465682512	2.31E-15				
3.29E-09	3.836515428	-1.77E-15				
3.29E-09	5.950377268	1.82E-15				
3.29E-09	7.480617626	1.18E-14				
3.29E-09	-16.28798189	2.74E-15				
3.30E-09	41.6610891	-2.11E-15				
3.30E-09	-17.2439464	-5.23E-15				
3.30E-09	2.674763749	-2.10E-15				
3.30E-09	13.53137058	-6.09E-15				
3.30E-09	41.86370227	8.54E-15				
3.30E-09	16.13092488	1.23E-15				
3.30E-09	45.29336611	2.77E-15				
3.31E-09	-2.217794532	7.09E-15				
3.31E-09	27.89807203	-5.86E-15				
3.31E-09	-26.12717534	-4.24E-15				
3.31E-09	15.18932717	1.90E-15				
3.31E-09	-11.35190362	-5.25E-15				
3.31E-09	-8.33488848	1.42E-15				
3.32E-09	-47.97782722	-7.48E-16				
3.32E-09	26.7284488	5.79E-15				
3.32E-09	-14.52275346	5.24E-15				
3.32E-09	-7.126277601	-3.54E-16				
3.32E-09	28.61171998	9.33E-16				
3.32E-09	34.03154221	-3.11E-15				
3.33E-09	33.10978176	-1.44E-14				
3.33E-09	27.59259186	8.13E-15				
3.33E-09	-11.13612017	7.28E-15				
3.33E-09	2.837712525	3.40E-15				
3.33E-09	-20.70699067	-1.20E-14				
3.33E-09	-29.61374195	8.51E-15				
3.33E-09	8.612667636	1.87E-16				
3.34E-09	16.45482488	-4.01E-15				
3.34E-09	20.74088628	2.18E-15				
3.34E-09	41.30454944	5.74E-16				
3.34E-09	10.05887982	-5.16E-15				
3.34E-09	-46.04560236	1.56E-14				
3.34E-09	3.061473195	-7.91E-16				
3.35E-09	-18.8960956	4.27E-16				
3.35E-09	-6.907566935	1.83E-16				
3.35E-09	60.60400853	-1.18E-14				
3.35E-09	2.536607066	-3.28E-15				
3.35E-09	25.10413451	1.91E-15				
3.35E-09	-30.7139992	3.82E-15				
3.35E-09	0.539966351	-5.55E-15				
3.36E-09	9.465719543	3.07E-15				
3.36E-09	10.10294593	-5.50E-15				
3.36E-09	1.62136399	-1.34E-14				
3.36E-09	23.11135167	8.49E-15				
3.36E-09	-2.74725507	1.75E-15				
3.36E-09	1.492497929	-4.28E-15				
3.37E-09	-1.503889492	-5.54E-15				
3.37E-09	-0.517080187	-9.69E-15				
3.37E-09	-33.01740583	-1.21E-14				
3.37E-09	-22.41418299	-8.34E-15				
3.37E-09	-1.622619034	-5.86E-15				
3.37E-09	49.58319233	1.06E-15				
3.38E-09	-21.99607969	-3.87E-15				
3.38E-09	22.36173512	2.05E-15				
3.38E-09	3.044351909	-1.68E-15				
3.38E-09	-16.38421775	4.82E-16				
3.38E-09	-6.3912216	8.12E-15				
3.38E-09	13.8951315	3.69E-15				
3.38E-09	2.914252708	5.00E-15				
3.39E-09	71.87752197	9.88E-15				
3.39E-09	8.177896916	2.50E-15				
3.39E-09	-46.05861462	6.20E-15				
3.39E-09	16.00091066	-5.74E-16				
3.39E-09	15.69609696	-2.35E-15				
3.39E-09	39.22047964	-7.04E-16				
3.40E-09	0.195571947	5.05E-15				
3.40E-09	-3.128467292	-4.52E-17				
3.40E-09	-27.05070477	4.03E-15				
3.40E-09	-4.517198618	-4.61E-15				
3.40E-09	9.58187374	4.22E-15				
3.40E-09	-16.74500548	-4.06E-15				
3.40E-09	38.76538298	2.50E-15				
3.41E-09	-12.62282751	-6.86E-15				
3.41E-09	7.309277429	-4.62E-15				
3.41E-09	-24.25642782	-5.83E-15				
3.41E-09	-42.1119336	-3.16E-15				
3.41E-09	-19.23619182	9.77E-15				
3.41E-09	18.58143117	5.08E-15				
3.42E-09	9.975416154	-6.80E-15				
3.42E-09	-8.69346078	5.94E-15				
3.42E-09	33.87396094	9.33E-15				
3.42E-09	-27.27071147	-9.71E-16				
3.42E-09	2.857822459	2.64E-15				
3.42E-09	17.50860272	1.39E-16				
3.43E-09	7.802594051	-9.06E-15				
3.43E-09	37.29584559	2.28E-15				
3.43E-09	-13.69165933	3.08E-15				
3.43E-09	8.138576128	5.47E-15				
3.43E-09	4.201627471	1.89E-15				
3.43E-09	-19.50549987	-7.22E-15				
3.43E-09	-44.29068034	-5.05E-15				
3.44E-09	-12.80152144	-7.27E-15				
3.44E-09	13.47807211	9.16E-15				
3.44E-09	-66.20652002	4.00E-15				
3.44E-09	21.93386808	1.17E-14				
3.44E-09	43.74336326	-1.36E-14				
3.44E-09	38.95614074	9.99E-16				
3.45E-09	-3.582232798	-4.72E-15				
3.45E-09	-4.397150179	-3.97E-15				
3.45E-09	-46.64497564	4.94E-15				
3.45E-09	23.3290318	4.02E-15				
3.45E-09	21.78147051	1.09E-14				
3.45E-09	30.16788825	2.82E-15				
3.45E-09	47.88753436	7.76E-15				
3.46E-09	-19.46562418	-1.62E-15				
3.46E-09	3.01610218	-1.70E-15				
3.46E-09	30.03039395	1.91E-15				
3.46E-09	-28.44025736	-8.71E-16				
3.46E-09	35.00789184	-7.17E-15				
3.46E-09	-17.42544007	-4.71E-15				
3.47E-09	46.2478098	-2.18E-15				
3.47E-09	-28.70946722	4.23E-16				
3.47E-09	-54.14034297	-5.61E-16				
3.47E-09	5.933353887	3.15E-15				
3.47E-09	-1.517522158	2.16E-15				
3.47E-09	-32.06888115	1.57E-16				
3.48E-09	5.349789307	1.46E-15				
3.48E-09	-2.537151139	-3.31E-16				
3.48E-09	-15.97842231	7.86E-15				
3.48E-09	21.97666047	1.80E-15				
3.48E-09	-35.0853346	2.65E-15				
3.48E-09	-27.37647415	-1.13E-14				
3.48E-09	29.21866453	-9.44E-16				
3.49E-09	38.43946486	-1.51E-14				
3.49E-09	20.87156924	1.35E-15				
3.49E-09	0.872909267	8.98E-15				
3.49E-09	27.02328614	8.39E-15				
3.49E-09	14.71918449	-9.53E-16				
3.49E-09	-11.90530782	3.09E-17				
3.50E-09	19.44591958	-9.32E-15				
3.50E-09	28.37472368	-3.38E-15				
3.50E-09	-14.14027929	6.98E-15				
3.50E-09	15.09674472	2.85E-15				
3.50E-09	-29.75165559	-9.34E-15				
3.50E-09	17.93618586	-1.81E-16				
3.50E-09	8.03114593	-6.70E-15				
3.51E-09	1.034272198	5.13E-16				
3.51E-09	-9.285521384	-6.97E-15				
3.51E-09	-1.71095659	-5.21E-15				
3.51E-09	8.833959473	-3.95E-15				
3.51E-09	-5.326558481	-6.81E-15				
3.51E-09	-2.237377274	-4.41E-15				
3.52E-09	8.744383846	1.06E-14				
3.52E-09	-20.09458676	6.30E-16				
3.52E-09	-1.676398735	-5.00E-16				
3.52E-09	-15.98001613	-8.56E-15				
3.52E-09	-9.316132904	1.26E-15				
3.52E-09	8.501342734	1.25E-14				
3.53E-09	38.45503451	-1.87E-15				
3.53E-09	-38.06606427	4.62E-16				
3.53E-09	-16.85712013	6.86E-15				
3.53E-09	32.69929844	-5.86E-16				
3.53E-09	22.80578247	-8.94E-15				
3.53E-09	21.23393395	1.31E-14				
3.53E-09	10.49727182	5.10E-15				
3.54E-09	2.423633927	5.27E-15				
3.54E-09	54.4406589	-5.76E-15				
3.54E-09	-8.089400491	7.27E-15				
3.54E-09	-11.42626175	6.98E-15				
3.54E-09	-20.69864397	-1.45E-15				
3.54E-09	-23.11750837	-7.85E-15				
3.55E-09	10.7118073	4.15E-15				
3.55E-09	21.00725393	1.15E-14				
3.55E-09	26.41518414	-6.34E-15				
3.55E-09	-13.05216624	3.61E-15				
3.55E-09	9.846629088	3.20E-15				
3.55E-09	-14.98938595	-1.97E-15				
3.55E-09	9.276787825	4.22E-15				
3.56E-09	45.96915584	-3.94E-15				
3.56E-09	12.45686796	5.16E-15				
3.56E-09	-14.18518863	-8.91E-15				
3.56E-09	24.13323429	9.76E-15				
3.56E-09	3.82171405	-3.47E-15				
3.56E-09	-12.1091917	-1.41E-14				
3.57E-09	-41.78027167	7.15E-15				
3.57E-09	-58.38913721	5.02E-15				
3.57E-09	1.971604453	-1.46E-15				
3.57E-09	-0.563840723	7.85E-15				
3.57E-09	-24.45286936	3.64E-15				
3.57E-09	-7.638008482	1.17E-14				
3.58E-09	-9.459625991	-6.55E-15				
3.58E-09	44.9292171	-2.27E-15				
3.58E-09	-8.956132335	4.42E-15				
3.58E-09	46.98032625	9.61E-16				
3.58E-09	-2.649611798	-6.85E-16				
3.58E-09	9.869965494	1.97E-14				
3.58E-09	-30.32043471	2.94E-15				
3.59E-09	18.03300926	4.19E-15				
3.59E-09	-48.9104198	-1.19E-15				
3.59E-09	17.46270653	3.18E-15				
3.59E-09	18.85066539	5.26E-15				
3.59E-09	24.93195544	6.94E-15				
3.59E-09	15.62230774	7.18E-16				
3.60E-09	-39.59588603	-4.18E-15				
3.60E-09	15.81189295	5.59E-15				
3.60E-09	7.780611043	-2.80E-15				
3.60E-09	31.78657884	-2.36E-15				
3.60E-09	-11.80545958	5.27E-16				
3.60E-09	1.833628524	1.17E-15				
3.60E-09	0.616095073	3.33E-16				
3.61E-09	-4.359944573	-8.95E-16				
3.61E-09	-14.895944	-6.45E-15				
3.61E-09	-1.304461552	-4.04E-15				
3.61E-09	-9.423992391	-8.26E-16				
3.61E-09	36.25075165	-6.99E-15				
3.61E-09	-13.23234445	-4.58E-15				
3.62E-09	27.63653533	3.80E-15				
3.62E-09	4.261962965	-6.45E-16				
3.62E-09	-1.013950038	2.05E-15				
3.62E-09	0.844344757	-1.86E-15				
3.62E-09	21.23474303	3.86E-15				
3.62E-09	7.851529223	-1.11E-14				
3.63E-09	-37.38883372	-7.70E-15				
3.63E-09	20.60124165	2.22E-16				
3.63E-09	19.02994456	-2.15E-15				
3.63E-09	-12.90411204	7.77E-16				
3.63E-09	-55.65561408	5.55E-16				
3.63E-09	30.78100588	6.33E-15				
3.63E-09	62.2285571	3.50E-15				
3.64E-09	38.31943845	-7.65E-15				
3.64E-09	33.20060597	8.88E-16				
3.64E-09	1.459096171	-1.72E-15				
3.64E-09	37.80363133	-6.74E-15				
3.64E-09	-2.872261934	-1.33E-15				
3.64E-09	-11.91565208	9.66E-15				
3.65E-09	-27.06493641	8.27E-15				
3.65E-09	1.654079124	-5.41E-15				
3.65E-09	-33.45876621	-2.39E-15				
3.65E-09	17.90855732	-1.32E-15				
3.65E-09	-1.077894812	6.79E-15				
3.65E-09	30.13790711	-2.47E-15				
3.65E-09	18.60845144	-5.28E-15				
3.66E-09	-23.09958067	6.19E-15				
3.66E-09	21.53887986	-5.08E-15				
3.66E-09	41.62485498	-6.80E-15				
3.66E-09	-1.95633754	-1.90E-14				
3.66E-09	63.06988232	-2.38E-15				
3.66E-09	-6.265494559	1.50E-14				
3.67E-09	18.78632547	-1.43E-15				
3.67E-09	-6.233558132	-9.03E-17				
3.67E-09	-30.35736198	3.11E-15				
3.67E-09	9.541881	-3.16E-16				
3.67E-09	-15.03768543	3.12E-15				
3.67E-09	7.850030686	-1.04E-14				
3.68E-09	6.250978788	-9.11E-15				
3.68E-09	-19.8770025	7.66E-15				
3.68E-09	-13.88436965	7.27E-16				
3.68E-09	16.98919062	-2.24E-15				
3.68E-09	2.556428657	1.46E-15				
3.68E-09	-6.474410936	7.96E-15				
3.68E-09	6.049591347	5.68E-15				
3.69E-09	-30.76937566	2.39E-15				
3.69E-09	0.597451103	-2.79E-15				
3.69E-09	-5.581027779	7.56E-15				
3.69E-09	33.60651729	-3.09E-15				
3.69E-09	-28.77539005	-3.32E-15				
3.69E-09	15.25198155	2.46E-17				
3.70E-09	-2.137273684	-1.00E-15				
3.70E-09	-17.98056914	-1.57E-14				
3.70E-09	24.90138868	-1.16E-15				
3.70E-09	5.872429496	-8.12E-15				
3.70E-09	-8.589287845	-5.32E-15				
3.70E-09	36.38420074	8.13E-15				
3.70E-09	-11.51763234	-3.55E-15				
3.71E-09	-6.833567517	-4.38E-16				
3.71E-09	5.454719876	-7.35E-15				
3.71E-09	-44.01538938	1.46E-14				
3.71E-09	6.705073849	7.37E-15				
3.71E-09	-4.378463967	5.90E-16				
3.71E-09	-30.93921962	4.79E-15				
3.72E-09	58.73967319	-3.42E-15				
3.72E-09	22.14467657	2.76E-15				
3.72E-09	57.39462216	2.20E-15				
3.72E-09	-33.63953738	2.46E-15				
3.72E-09	9.725507318	-3.21E-15				
3.72E-09	-53.65862372	-3.08E-15				
3.73E-09	-18.67953473	-2.47E-15				
3.73E-09	-15.31855546	-1.25E-15				
3.73E-09	-32.95985493	6.18E-15				
3.73E-09	15.59097579	2.15E-15				
3.73E-09	-60.09554654	1.76E-14				
3.73E-09	-6.216221925	-6.96E-15				
3.73E-09	-12.12525135	1.26E-15				
3.74E-09	12.68701759	-1.82E-14				
3.74E-09	-4.870281611	7.14E-15				
3.74E-09	17.30428654	-9.12E-15				
3.74E-09	0.438620842	6.27E-15				
3.74E-09	6.766184144	-6.54E-15				
3.74E-09	-30.48273249	-1.60E-15				
3.75E-09	-5.274654584	1.63E-15				
3.75E-09	-23.64684957	3.31E-15				
3.75E-09	52.71707195	-1.81E-14				
3.75E-09	6.129408911	5.00E-16				
3.75E-09	20.60566552	-8.64E-15				
3.75E-09	-3.910616415	-8.39E-15				
3.75E-09	-31.10430366	-8.21E-15				
3.76E-09	2.799916991	9.06E-15				
3.76E-09	13.2525702	3.39E-15				
3.76E-09	1.405060875	-1.03E-14				
3.76E-09	-11.04897136	-9.44E-16				
3.76E-09	-6.587420333	1.46E-14				
3.76E-09	6.21312904	3.31E-16				
3.77E-09	25.11553135	1.11E-14				
3.77E-09	-23.42768352	2.75E-15				
3.77E-09	9.776508116	4.96E-15				
3.77E-09	10.48973766	-1.09E-14				
3.77E-09	15.93163493	2.58E-15				
3.77E-09	-0.279474567	4.05E-15				
3.77E-09	29.01519306	3.68E-15				
3.78E-09	-31.49287954	-1.56E-15				
3.78E-09	-0.163510789	-3.23E-15				
3.78E-09	24.11778204	4.48E-15				
3.78E-09	27.72527426	-5.92E-15				
3.78E-09	4.556494388	1.91E-15				
3.78E-09	-17.14197417	9.66E-15				
3.79E-09	18.60541608	1.22E-15				
3.79E-09	43.52638608	-2.06E-14				
3.79E-09	-26.83872356	4.25E-16				
3.79E-09	-8.055585983	2.98E-15				
3.79E-09	-0.643075166	-2.13E-15				
3.79E-09	4.506489153	-1.81E-15				
3.80E-09	3.74453498	-1.20E-14				
3.80E-09	-22.07816605	5.95E-15				
3.80E-09	67.43998528	-1.73E-14				
3.80E-09	13.46573531	-4.16E-15				
3.80E-09	-10.61579942	5.00E-15				
3.80E-09	9.191595256	-1.14E-14				
3.80E-09	-40.74222418	-1.94E-15				
3.81E-09	-38.33839467	3.88E-15				
3.81E-09	2.888653266	-3.83E-15				
3.81E-09	-1.344569958	8.38E-15				
3.81E-09	13.6719661	4.77E-15				
3.81E-09	-12.50836359	-1.67E-15				
3.81E-09	12.14655163	-2.47E-15				
3.82E-09	-25.25584479	-3.03E-15				
3.82E-09	54.87403449	3.89E-15				
3.82E-09	53.51497212	7.11E-15				
3.82E-09	15.28689086	5.69E-15				
3.82E-09	31.37514833	-1.80E-15				
3.82E-09	9.326980496	-7.63E-15				
3.83E-09	-10.66592211	-1.06E-15				
3.83E-09	45.86547616	-7.72E-15				
3.83E-09	41.67436392	3.18E-15				
3.83E-09	13.22297441	-5.27E-16				
3.83E-09	30.73605197	-6.44E-15				
3.83E-09	-3.000981832	-1.21E-14				
3.83E-09	-10.34265823	-5.05E-15				
3.84E-09	19.5526023	-3.50E-15				
3.84E-09	-5.573775232	3.16E-15				
3.84E-09	-13.93842998	3.11E-15				
3.84E-09	6.19183876	-8.22E-15				
3.84E-09	14.54665276	1.42E-14				
3.84E-09	4.382480424	-5.50E-15				
3.85E-09	56.89952156	-3.83E-15				
3.85E-09	-15.18255149	-7.52E-15				
3.85E-09	43.75912337	-2.26E-14				
3.85E-09	2.569006358	3.99E-15				
3.85E-09	-55.15976189	-4.40E-15				
3.85E-09	2.404322478	-5.17E-15				
3.85E-09	8.25812158	6.87E-15				
3.86E-09	7.652246894	1.71E-15				
3.86E-09	9.574818987	8.07E-15				
3.86E-09	55.749523	-1.09E-15				
3.86E-09	-13.16345055	-5.31E-15				
3.86E-09	36.59399037	-2.06E-15				
3.86E-09	10.15426445	-3.78E-15				
3.87E-09	-37.52913696	1.48E-14				
3.87E-09	6.580790529	2.42E-15				
3.87E-09	-26.95262304	-8.17E-15				
3.87E-09	-27.29573732	2.34E-15				
3.87E-09	-16.64543336	-7.84E-15				
3.87E-09	-10.57096762	6.57E-15				
3.88E-09	52.60096179	-1.34E-14				
3.88E-09	8.103250135	-5.53E-16				
3.88E-09	20.18948164	-8.97E-15				
3.88E-09	6.909447037	3.57E-15				
3.88E-09	-1.816789614	8.86E-15				
3.88E-09	24.99474774	2.73E-15				
3.88E-09	7.933516456	1.39E-14				
3.89E-09	-32.95196268	2.73E-15				
3.89E-09	-36.26462733	1.29E-14				
3.89E-09	6.292964187	1.43E-15				
3.89E-09	20.04138349	-1.35E-15				
3.89E-09	47.40309914	3.15E-15				
3.89E-09	-27.8472911	-7.85E-15				
3.90E-09	-4.814162647	1.18E-14				
3.90E-09	8.011420353	-1.32E-15				
3.90E-09	-3.267345357	6.29E-15				
3.90E-09	29.67057364	6.04E-15				
3.90E-09	10.07723438	-6.42E-15				
3.90E-09	16.81953105	-8.32E-16				
3.90E-09	-12.4222487	-5.46E-15				
3.91E-09	31.60589764	-2.75E-15				
3.91E-09	-6.1179581	7.56E-16				
3.91E-09	21.21006067	4.79E-15				
3.91E-09	-31.07896703	-6.21E-15				
3.91E-09	17.70922592	1.42E-14				
3.91E-09	-30.41914869	1.69E-15				
3.92E-09	-30.39101919	3.55E-15				
3.92E-09	35.50994907	5.70E-15				
3.92E-09	72.43235067	1.61E-15				
3.92E-09	13.07516733	9.45E-15				
3.92E-09	5.931312208	-9.42E-15				
3.92E-09	-12.02927363	-2.79E-15				
3.93E-09	-15.91799558	-4.75E-15				
3.93E-09	-11.44340657	-1.67E-14				
3.93E-09	66.57147545	1.05E-15				
3.93E-09	16.38678819	5.42E-15				
3.93E-09	6.793227981	-5.88E-15				
3.93E-09	-17.27853465	4.35E-15				
3.93E-09	-47.42736582	6.78E-15				
3.94E-09	7.009361922	2.78E-16				
3.94E-09	-19.252141	-1.52E-15				
3.94E-09	-17.88073902	2.49E-16				
3.94E-09	4.219162808	-1.08E-14				
3.94E-09	50.48356432	5.23E-15				
3.94E-09	-25.40160049	-1.51E-14				
3.95E-09	10.09521992	-1.12E-15				
3.95E-09	-0.120645751	3.15E-15				
3.95E-09	18.45440467	1.06E-14				
3.95E-09	6.743548499	-4.16E-15				
3.95E-09	-28.35484808	-3.05E-15				
3.95E-09	-4.535358151	7.30E-15				
3.95E-09	2.865197691	-3.00E-15				
3.96E-09	24.17864112	-1.19E-14				
3.96E-09	24.34261685	-4.00E-15				
3.96E-09	11.4303137	-3.23E-15				
3.96E-09	8.374072319	9.41E-15				
3.96E-09	-12.78679559	-1.64E-15				
3.96E-09	12.03361545	3.19E-15				
3.97E-09	30.2708578	-8.83E-15				
3.97E-09	1.798014105	-5.52E-15				
3.97E-09	25.92356967	5.75E-15				
3.97E-09	-15.44082427	3.35E-15				
3.97E-09	23.79768511	-8.97E-15				
3.97E-09	-27.31458215	9.69E-15				
3.98E-09	-5.939352046	2.50E-15				
3.98E-09	-4.470112699	1.11E-14				
3.98E-09	15.60876313	7.59E-15				
3.98E-09	-10.75406186	1.07E-15				
3.98E-09	15.71643523	-4.29E-15				
3.98E-09	-10.97178396	1.75E-15				
3.98E-09	-49.41176168	-4.05E-15				
3.99E-09	-47.2842118	-4.36E-15				
3.99E-09	-10.39765612	7.98E-16				
3.99E-09	44.64019738	1.51E-15				
3.99E-09	46.9888681	5.49E-15				
3.99E-09	-12.51222068	1.65E-14				
3.99E-09	28.71208142	-1.51E-14				
4.00E-09	11.32514794	5.26E-15				
4.00E-09	-0.822735255	7.29E-15				
4.00E-09	-5.133981723	1.07E-14				
4.00E-09	16.54699303	3.13E-15				
4.00E-09	0.390343344	-5.02E-15				
4.00E-09	55.73739449	-1.11E-15				
4.00E-09	-23.34647588	-1.01E-14				
4.01E-09	-13.50516169	-3.04E-15				
4.01E-09	44.95054024	-5.00E-15				
4.01E-09	-29.59729285	-3.73E-15				
4.01E-09	-45.55600524	-1.23E-15				
4.01E-09	-15.54554778	-1.75E-15				
4.01E-09	-26.57437779	-9.49E-15				
4.02E-09	10.97152184	4.08E-15				
4.02E-09	-17.68708424	-2.85E-15				
4.02E-09	12.16594057	1.06E-15				
4.02E-09	15.37260458	2.64E-15				
4.02E-09	-35.36049484	-1.33E-14				
4.02E-09	-14.35246556	-1.54E-15				
4.03E-09	-16.34541371	-5.63E-16				
4.03E-09	9.868886678	-1.20E-15				
4.03E-09	-4.880614879	-3.17E-15				
4.03E-09	6.744723605	-7.91E-15				
4.03E-09	30.31413591	1.48E-15				
4.03E-09	15.01955628	6.55E-15				
4.03E-09	6.233787959	-7.22E-16				
4.04E-09	-14.49420409	4.61E-15				
4.04E-09	6.776687165	-1.82E-15				
4.04E-09	1.629612098	2.02E-15				
4.04E-09	25.27011156	-1.17E-14				
4.04E-09	-30.54385094	6.59E-15				
4.04E-09	42.73112117	-7.43E-15				
4.05E-09	26.9604592	1.02E-15				
4.05E-09	19.24600417	-1.07E-15				
4.05E-09	29.98775931	1.36E-15				
4.05E-09	7.877207785	1.52E-15				
4.05E-09	-6.316457926	5.11E-15				
4.05E-09	19.98579299	2.00E-15				
4.05E-09	-19.36808099	-7.84E-15				
4.06E-09	-28.47099711	-3.43E-15				
4.06E-09	21.41174389	-5.22E-15				
4.06E-09	-9.170231718	-7.45E-15				
4.06E-09	4.844342632	-7.23E-15				
4.06E-09	14.84982659	-1.75E-15				
4.06E-09	-30.14462469	4.61E-15				
4.07E-09	15.89740671	3.72E-16				
4.07E-09	29.69154491	-4.24E-15				
4.07E-09	-26.68368959	-3.35E-15				
4.07E-09	16.98859362	1.11E-14				
4.07E-09	35.30215077	4.23E-15				
4.07E-09	39.97286811	-9.17E-16				
4.08E-09	39.01532518	-1.92E-16				
4.08E-09	24.83059951	-1.35E-14				
4.08E-09	-55.5236865	2.06E-15				
4.08E-09	-30.07377782	-4.20E-15				
4.08E-09	27.54963853	-4.05E-15				
4.08E-09	-35.84543507	-2.24E-15				
4.08E-09	-4.819756649	-5.38E-16				
4.09E-09	0.071461023	4.37E-15				
4.09E-09	17.21173696	-4.19E-15				
4.09E-09	24.19981701	-2.28E-15				
4.09E-09	28.73649725	-3.05E-15				
4.09E-09	16.80405638	-1.96E-15				
4.09E-09	0.05113314	-5.21E-15				
4.10E-09	15.0358614	2.96E-15				
4.10E-09	10.90820516	3.60E-15				
4.10E-09	40.91306664	-4.16E-15				
4.10E-09	-4.888670644	1.09E-15				
4.10E-09	-15.20745058	-7.23E-15				
4.10E-09	22.99383383	-5.56E-15				
4.10E-09	18.90829943	8.14E-16				
4.11E-09	27.60957005	-2.98E-15				
4.11E-09	-63.72022307	-4.16E-15				
4.11E-09	9.951660594	-3.40E-15				
4.11E-09	48.73049845	8.78E-15				
4.11E-09	-39.01203973	-5.20E-15				
4.11E-09	-3.528461256	2.39E-15				
4.12E-09	7.385139799	-6.59E-17				
4.12E-09	7.672801505	-5.45E-15				
4.12E-09	3.054852999	5.94E-15				
4.12E-09	-16.24774762	-3.61E-15				
4.12E-09	-8.255234366	-2.80E-15				
4.12E-09	8.14711326	-1.01E-14				
4.13E-09	-49.05098552	1.62E-15				
4.13E-09	0.202856445	8.36E-15				
4.13E-09	6.587937705	5.14E-15				
4.13E-09	26.61047612	9.57E-16				
4.13E-09	-17.56227683	2.80E-15				
4.13E-09	43.09324997	-3.48E-17				
4.13E-09	-40.23917976	-2.88E-16				
4.14E-09	13.1926568	-1.21E-14				
4.14E-09	-20.41533739	1.89E-15				
4.14E-09	-7.535085881	1.03E-14				
4.14E-09	18.04782142	-3.68E-15				
4.14E-09	-24.23037387	1.45E-15				
4.14E-09	-14.91021754	9.94E-16				
4.15E-09	-1.963098623	4.20E-15				
4.15E-09	16.76607642	2.25E-15				
4.15E-09	-30.30210774	-3.12E-15				
4.15E-09	-0.048533312	4.49E-15				
4.15E-09	56.67188597	8.05E-15				
4.15E-09	-5.246734881	-3.59E-15				
4.15E-09	-63.37552976	3.78E-15				
4.16E-09	-4.637439397	-6.22E-16				
4.16E-09	50.6705682	8.74E-16				
4.16E-09	-19.95878011	6.47E-16				
4.16E-09	-41.1442898	1.25E-16				
4.16E-09	0.344188508	2.19E-15				
4.16E-09	-31.25423053	1.97E-15				
4.17E-09	-23.37992191	-4.65E-15				
4.17E-09	54.25086835	2.49E-15				
4.17E-09	3.211872761	-8.16E-15				
4.17E-09	13.92622413	-1.91E-15				
4.17E-09	15.56681785	-4.75E-15				
4.17E-09	15.2076292	4.12E-15				
4.18E-09	10.17631036	8.76E-15				
4.18E-09	-3.921716838	2.87E-15				
4.18E-09	7.158405123	-3.69E-15				
4.18E-09	12.45707963	1.81E-15				
4.18E-09	10.62044425	1.80E-15				
4.18E-09	-8.658713621	3.32E-15				
4.18E-09	15.99873091	5.93E-15				
4.19E-09	7.240001696	1.37E-15				
4.19E-09	-34.7154926	-6.42E-16				
4.19E-09	4.716766318	-7.49E-15				
4.19E-09	28.26636039	2.98E-15				
4.19E-09	-18.4605322	-7.49E-15				
4.19E-09	-40.98924275	3.22E-15				
4.20E-09	11.93737461	4.59E-15				
4.20E-09	12.33384028	-3.30E-15				
4.20E-09	17.29898337	5.04E-15				
4.20E-09	-26.39539583	1.73E-15				
